timestamp,sensor
03:57:17.290,null
03:57:17.315,null
03:57:17.331,null
03:57:17.336,null
03:57:17.353,null
03:57:17.358,null
03:57:17.376,null
03:57:17.398,null
03:57:17.419,null
03:57:17.441,null
03:57:17.462,null
03:57:17.484,null
03:57:17.505,null
03:57:17.526,null
03:57:17.548,null
03:57:17.569,null
03:57:17.591,null
03:57:17.613,null
03:57:17.631,null
03:57:17.652,null
03:57:17.673,null
03:57:17.695,null
03:57:17.716,null
03:57:17.739,null
03:57:17.760,null
03:57:17.765,null
03:57:17.782,null
03:57:17.803,null
03:57:17.825,null
03:57:17.846,null
03:57:17.868,null
03:57:17.889,null
03:57:17.912,null
03:57:17.929,null
03:57:17.951,null
03:57:17.972,null
03:57:17.994,null
03:57:18.016,null
03:57:18.020,null
03:57:18.038,null
03:57:18.059,null
03:57:18.080,null
03:57:18.102,null
03:57:18.124,null
03:57:18.145,null
03:57:18.166,null
03:57:18.188,null
03:57:18.209,null
03:57:18.230,null
03:57:18.252,null
03:57:18.273,null
03:57:18.295,null
03:57:18.313,null
03:57:18.335,null
03:57:18.356,null
03:57:18.379,null
03:57:18.405,null
03:57:18.421,null
03:57:18.425,null
03:57:18.443,null
03:57:18.464,null
03:57:18.486,null
03:57:18.507,null
03:57:18.529,null
03:57:18.551,null
03:57:18.569,null
03:57:18.591,null
03:57:18.612,null
03:57:18.634,null
03:57:18.655,null
03:57:18.677,null
03:57:18.699,null
03:57:18.703,null
03:57:18.721,null
03:57:18.742,null
03:57:18.764,null
03:57:18.783,0.709330727894
03:57:18.805,null
03:57:18.827,null
03:57:18.832,null
03:57:18.849,null
03:57:18.870,null
03:57:18.892,null
03:57:18.914,null
03:57:18.932,null
03:57:18.955,null
03:57:18.976,null
03:57:18.981,null
03:57:18.998,null
03:57:19.019,null
03:57:19.041,null
03:57:19.062,null
03:57:19.084,null
03:57:19.105,null
03:57:19.128,null
03:57:19.145,null
03:57:19.149,null
03:57:19.167,null
03:57:19.189,null
03:57:19.210,null
03:57:19.231,null
03:57:19.252,null
03:57:19.274,null
03:57:19.296,null
03:57:19.317,null
03:57:19.338,null
03:57:19.360,null
03:57:19.381,null
