timestamp,sensor
13:11:41.099,0.796618353373
13:11:41.151,0.819550030484
13:11:41.205,0.646295307979
13:11:41.260,0.113485154284
13:11:41.310,0.777691965449
13:11:41.365,0.777478578864
13:11:41.419,0.382864701172
13:11:41.471,0.409442629301
13:11:41.525,0.604976217909
13:11:41.578,0.696718697859
13:11:41.633,0.0255145562013
13:11:41.687,0.245158420562
13:11:41.737,0.285853421565
13:11:41.788,0.774822771706
13:11:41.839,0.624218173289
13:11:41.890,0.490552187244
13:11:41.945,0.787508071313
13:11:41.999,0.0736460157358
13:11:42.054,0.915130098413
13:11:42.107,0.097763492703
13:11:42.159,0.321992503328
13:11:42.214,0.301471610808
13:11:42.268,0.245127610031
13:11:42.322,0.229398651428
13:11:42.374,0.491567572067
13:11:42.427,0.744788264923
13:11:42.480,0.0279651114953
13:11:42.534,0.15010318186
13:11:42.587,0.542328100949
13:11:42.637,0.319058431808
13:11:42.689,0.355876599193
13:11:42.742,0.510277049524
13:11:42.792,0.565430538516
13:11:42.844,0.794252198798
13:11:42.895,0.540446768019
13:11:42.949,0.429694371294
13:11:43.002,0.474252715327
13:11:43.057,0.652925498106
13:11:43.111,0.852520638119
13:11:43.165,0.901112415786
13:11:43.215,0.719985674861
13:11:43.267,0.0168152167037
13:11:43.322,0.895770350859
13:11:43.373,0.248504803849
13:11:43.427,0.871414782853
13:11:43.480,0.206500313652
13:11:43.534,0.359223828474
13:11:43.587,0.0982638712261
13:11:43.641,0.502079374393
13:11:43.695,0.10016220372
13:11:43.747,0.0258009604068
13:11:43.800,0.840008654769
13:11:43.854,0.0471349761103
13:11:43.907,0.604572202559
13:11:43.958,0.0570214295709
13:11:44.011,0.449076529244
13:11:44.066,0.695999837092
13:11:44.120,0.690396858778
13:11:44.173,0.630258039623
13:11:44.227,0.625879786997
13:11:44.280,0.357468306398
13:11:44.334,0.0193289690653
13:11:44.387,0.20168827746
13:11:44.441,0.839027235692
13:11:44.495,0.575763108491
13:11:44.548,0.996263050164
13:11:44.601,0.424615668922
13:11:44.655,0.089336176453
13:11:44.707,0.315687445787
13:11:44.761,0.539123321322
13:11:44.815,0.465916201044
13:11:44.867,0.597389657042
13:11:44.920,0.915299918622
13:11:44.973,0.987506455987
13:11:45.027,0.952696936764
13:11:45.079,0.482566314063
13:11:45.134,0.374381945736
13:11:45.189,0.502826770688
13:11:45.241,0.152529653414
13:11:45.295,0.230610452805
13:11:45.348,0.637230183031
13:11:45.401,0.975843058094
13:11:45.455,0.724102097722
13:11:45.508,0.337333025761
13:11:45.561,0.381572375559
13:11:45.616,0.56267916047
13:11:45.669,0.483292235738
13:11:45.721,0.739659045552
13:11:45.772,0.48473991072
13:11:45.826,0.459120323836
13:11:45.881,0.560180723323
13:11:45.935,0.0910085865505
13:11:45.989,0.845711104972
13:11:46.040,0.864594787366
13:11:46.095,0.820352155362
13:11:46.148,0.451111691575
13:11:46.199,0.463621854168
13:11:46.250,0.503225614518
13:11:46.305,0.0558600638047
13:11:46.357,0.635496294622
13:11:46.412,0.859893036683
13:11:46.467,0.144211948476
13:11:46.520,0.735804581866
13:11:46.571,0.470895931623
13:11:46.626,0.792235729805
13:11:46.681,0.684267603695
13:11:46.736,0.294287235224
13:11:46.787,0.698672298706
13:11:46.838,0.371250186637
13:11:46.890,0.807772197912
13:11:46.945,0.112315340792
13:11:46.998,0.409278301461
13:11:47.051,0.817786901888
13:11:47.105,0.925819960047
13:11:47.159,0.652560819684
13:11:47.211,0.822518074321
13:11:47.264,0.541196069204
13:11:47.315,0.424864293582
13:11:47.366,0.759536451333
13:11:47.419,0.388265667815
13:11:47.470,0.7944845859
13:11:47.524,0.866865658667
13:11:47.579,0.973194856433
13:11:47.633,0.189013279348
13:11:47.687,0.728022480478
13:11:47.739,0.379855697481
13:11:47.793,0.854156518161
13:11:47.847,0.336767036266
13:11:47.902,0.325131750518
13:11:47.955,0.0781021268518
13:11:48.009,0.0668557704051
13:11:48.064,0.236743876886
13:11:48.118,0.533956820245
13:11:48.171,0.726447439288
13:11:48.226,0.625123429781
13:11:48.281,0.591412588096
13:11:48.335,0.672810624285
13:11:48.387,0.549873344266
13:11:48.442,0.496461933321
13:11:48.496,0.436519593691
13:11:48.550,0.818955602121
13:11:48.605,0.190253903218
13:11:48.658,0.843844981133
13:11:48.711,0.627638103535
13:11:48.765,0.526384917478
13:11:48.818,0.941763492176
13:11:48.873,0.416761810743
13:11:48.927,0.398078821969
13:11:48.977,0.195824594553
13:11:49.031,0.110240961752
13:11:49.085,0.109373733464
13:11:49.137,0.7699905583
13:11:49.191,0.187617188199
13:11:49.244,0.90636764887
13:11:49.295,0.17999514923
13:11:49.347,0.744301748822
13:11:49.400,0.570671709141
13:11:49.454,0.455648999759
13:11:49.507,0.945489795063
13:11:49.559,0.710892915954
13:11:49.614,0.822875441405
13:11:49.667,0.962420333615
13:11:49.723,0.452355970906
13:11:49.777,0.160246423175
13:11:49.827,0.82322829865
13:11:49.882,0.0966376177557
13:11:49.933,0.9384461521
13:11:49.987,0.893104519013
13:11:50.042,0.168934972203
13:11:50.097,0.72331916624
13:11:50.150,0.943015512324
13:11:50.205,0.703762718076
13:11:50.260,0.154144138191
13:11:50.311,0.619978411612
13:11:50.365,0.536482384384
13:11:50.419,0.0690378599725
13:11:50.473,0.965309618012
13:11:50.527,0.0255618068245
13:11:50.580,0.405707400701
13:11:50.634,0.764565963095
13:11:50.687,0.345048000253
13:11:50.742,0.188421110247
13:11:50.797,0.68457184326
13:11:50.850,0.881673461303
13:11:50.905,0.523906886968
13:11:50.959,0.93026646948
13:11:51.012,0.29383676819
13:11:51.066,0.788683486995
13:11:51.121,0.580566905626
13:11:51.172,0.941938971434
13:11:51.227,0.247030084351
13:11:51.282,0.227374942136
13:11:51.336,0.175034504283
13:11:51.391,0.485014561914
13:11:51.445,0.590297303009
13:11:51.500,0.642913608759
13:11:51.554,0.111743289464
13:11:51.607,0.153655322665
13:11:51.660,0.678282001328
13:11:51.712,0.418487739362
13:11:51.767,0.224569079512
13:11:51.821,0.797776343849
13:11:51.876,0.996612657465
13:11:51.930,0.931617823845
13:11:51.984,0.546558422034
13:11:52.038,0.00781665240332
13:11:52.089,0.162776063653
13:11:52.142,0.678671570787
13:11:52.195,0.889491167096
13:11:52.249,0.581366478249
13:11:52.304,0.181828156723
13:11:52.356,0.920280511106
13:11:52.411,0.453342413183
13:11:52.466,0.75749189996
13:11:52.520,0.153729774542
13:11:52.574,0.686559639145
13:11:52.630,0.499259067456
13:11:52.685,0.405270873263
13:11:52.740,0.92459208905
13:11:52.794,0.557459875892
13:11:52.847,0.863982176134
13:11:52.902,0.0751225932536
13:11:52.955,0.495843352419
13:11:53.008,0.862689288023
13:11:53.061,0.888550666762
13:11:53.115,0.236964017335
13:11:53.169,0.235330010957
13:11:53.219,0.2623269936
13:11:53.271,0.60881601865
13:11:53.325,0.561841916402
13:11:53.376,0.846116212832
13:11:53.430,0.317970154017
13:11:53.484,0.194874519505
13:11:53.539,0.226088493425
13:11:53.593,0.0757038632397
13:11:53.647,0.748890671197
13:11:53.698,0.862256282909
13:11:53.749,0.939735447609
13:11:53.799,0.863415507539
13:11:53.854,0.129480012123
13:11:53.907,0.193538262644
13:11:53.959,0.349638587775
13:11:54.010,0.920435687901
13:11:54.064,0.0233884040251
13:11:54.114,0.511142723648
13:11:54.169,0.125137306743
13:11:54.223,0.925089260704
13:11:54.277,0.176932081079
13:11:54.331,0.795082365306
13:11:54.385,0.624267034772
13:11:54.439,0.614870581911
13:11:54.490,0.210804815546
13:11:54.545,0.674514279833
13:11:54.595,0.964503308568
13:11:54.648,0.450903150466
13:11:54.702,0.885712638044
13:11:54.757,0.665091901287
13:11:54.810,0.496712459964
13:11:54.864,0.862712176228
13:11:54.918,0.142691664497
13:11:54.970,0.150724085767
13:11:55.024,0.689315287569
13:11:55.075,0.961594281738
13:11:55.128,0.244609642673
13:11:55.178,0.890889617427
13:11:55.230,0.493397048874
13:11:55.285,0.615460708089
13:11:55.338,0.256450220655
13:11:55.391,0.333884370465
13:11:55.445,0.222758180575
13:11:55.500,0.352496562866
13:11:55.553,0.4143551412
13:11:55.607,0.377616269788
13:11:55.662,0.840388425683
13:11:55.717,0.826500218094
13:11:55.770,0.227535765469
13:11:55.825,0.995036583989
13:11:55.880,0.56021928094
13:11:55.933,0.202916796675
13:11:55.987,0.333831736826
13:11:56.042,0.382037818835
13:11:56.094,0.97036600487
13:11:56.147,0.147248169062
13:11:56.198,0.200366952844
13:11:56.252,0.897463548802
13:11:56.307,0.906716148521
13:11:56.360,0.131856884517
13:11:56.412,0.4790074173
13:11:56.467,0.350770690418
13:11:56.520,0.601830623492
13:11:56.574,0.273835966874
13:11:56.627,0.487297783918
13:11:56.678,0.883779465105
13:11:56.732,0.917279040299
13:11:56.787,0.811485230414
13:11:56.838,0.759077888965
13:11:56.890,0.124092332353
13:11:56.945,0.787844503563
13:11:56.998,0.982910176874
13:11:57.050,0.441687856686
13:11:57.105,0.662369322459
13:11:57.160,0.501839537156
13:11:57.213,0.404992048531
13:11:57.267,0.168808754909
13:11:57.319,0.3056763277
13:11:57.372,0.083890907752
13:11:57.426,0.270429753262
13:11:57.478,0.370821294064
13:11:57.528,0.670346931339
13:11:57.580,0.486070581732
13:11:57.631,0.599079842705
13:11:57.684,0.980714539181
13:11:57.739,0.645736295212
13:11:57.790,0.189166871114
13:11:57.845,0.528455489093
13:11:57.899,0.198401654065
13:11:57.955,0.929478899289
13:11:58.008,0.187675675799
13:11:58.063,0.772606236831
13:11:58.117,0.328956218805
13:11:58.171,0.51740659437
13:11:58.225,0.859610798223
13:11:58.278,0.729562939373
13:11:58.333,0.645795977844
13:11:58.387,0.650075466005
13:11:58.442,0.308790351661
13:11:58.495,0.92435021689
13:11:58.549,0.752060514433
13:11:58.603,0.994273181212
13:11:58.656,0.208912506321
13:11:58.710,0.417833032114
13:11:58.765,0.499557103796
13:11:58.819,0.576084045656
13:11:58.874,0.601473847716
13:11:58.927,0.11194997351
13:11:58.977,0.345669167161
13:11:59.031,0.619833810846
13:11:59.086,0.324221434096
13:11:59.140,0.221369913199
13:11:59.195,0.795705685531
13:11:59.249,0.909407399836
13:11:59.302,0.212997451663
13:11:59.356,0.744753791791
13:11:59.410,0.60996017033
13:11:59.464,0.615845409027
13:11:59.515,0.830625757321
13:11:59.568,0.411457793438
13:11:59.620,0.510670801718
13:11:59.674,0.547802108758
13:11:59.729,0.498469386994
13:11:59.784,0.87964535056
13:11:59.836,0.508764381449
13:11:59.891,0.25899863636
13:11:59.945,0.0202696198401
13:12:00.000,0.390259425325
13:12:00.053,0.757939117404
13:12:00.107,0.465487628582
13:12:00.160,0.450987937713
13:12:00.215,0.626775306064
13:12:00.267,0.787423869175
13:12:00.321,0.345618346586
13:12:00.372,0.65502672594
13:12:00.427,0.652582040031
13:12:00.479,0.195256302428
13:12:00.532,0.239485475874
13:12:00.587,0.352531503102
13:12:00.642,0.944231265993
13:12:00.697,0.242253547504
13:12:00.750,0.173735713443
13:12:00.804,0.213890558307
13:12:00.857,0.523170462811
13:12:00.910,0.583894421886
13:12:00.965,0.284356384082
13:12:01.017,0.455354788921
13:12:01.070,0.247927749839
13:12:01.125,0.525734880638
13:12:01.176,0.366946738117
13:12:01.231,0.469460092006
13:12:01.285,0.0531756444589
13:12:01.339,0.670036126191
13:12:01.391,0.522140204519
13:12:01.445,0.222853908253
13:12:01.497,0.899975191847
13:12:01.551,0.235244502754
13:12:01.605,0.180651776395
13:12:01.659,0.0360055505607
13:12:01.713,0.843129023714
13:12:01.767,0.845470949517
13:12:01.818,0.250318033917
13:12:01.872,0.257672507439
13:12:01.925,0.997492531587
13:12:01.979,0.425784494501
13:12:02.034,0.536626345096
13:12:02.087,0.759980495361
13:12:02.139,0.034332722051
13:12:02.193,0.520376614049
13:12:02.247,0.940678832998
13:12:02.302,0.738027019331
13:12:02.355,0.782169575587
13:12:02.407,0.894205176147
13:12:02.460,0.227508868512
13:12:02.513,0.337488313195
13:12:02.567,0.362943101856
13:12:02.620,0.312518133756
13:12:02.675,0.532300241842
13:12:02.729,0.475891156163
13:12:02.783,0.137239897037
13:12:02.839,0.919154041435
13:12:02.894,0.464940370158
13:12:02.948,0.642532453988
13:12:03.003,0.559883490504
13:12:03.057,0.83862015958
13:12:03.107,0.683408385387
13:12:03.162,0.135502989937
13:12:03.216,0.861327323544
13:12:03.270,0.566246989428
13:12:03.324,0.411553245563
13:12:03.379,0.296837973823
13:12:03.433,0.922392584834
13:12:03.487,0.209844087619
13:12:03.541,0.162210888856
13:12:03.595,0.992043161303
13:12:03.648,0.515974526792
13:12:03.699,0.17223408129
13:12:03.754,0.131480146235
13:12:03.807,0.710252824771
13:12:03.859,0.937137651678
13:12:03.913,0.0837367001465
13:12:03.967,0.132044139551
13:12:04.022,0.170475011658
13:12:04.077,0.874501952476
13:12:04.131,0.797850865652
13:12:04.185,0.682983067649
13:12:04.240,0.607705534348
13:12:04.293,0.957508027918
13:12:04.347,0.138118879323
13:12:04.401,0.370338119312
13:12:04.455,0.821894605792
13:12:04.507,0.0211864163494
13:12:04.562,0.96632673197
13:12:04.616,0.569227428849
13:12:04.669,0.944856833135
13:12:04.724,0.671906615446
13:12:04.777,0.722338347837
13:12:04.830,0.465754411203
13:12:04.884,0.219793854842
13:12:04.937,0.925273049386
13:12:04.991,0.634814986297
13:12:05.044,0.280247369815
13:12:05.097,0.2219187119
13:12:05.151,0.571633842599
13:12:05.204,0.265431627389
13:12:05.259,0.00673141754992
13:12:05.314,0.507601008189
13:12:05.367,0.0673114263044
13:12:05.422,0.390242285667
13:12:05.477,0.375243424958
13:12:05.530,0.188161615162
13:12:05.584,0.0536082607528
13:12:05.638,0.254609261214
13:12:05.689,0.703813379961
13:12:05.740,0.954093517981
13:12:05.793,0.0138699804278
13:12:05.847,0.126451468425
13:12:05.899,0.344137394398
13:12:05.950,0.769456429346
13:12:06.004,0.793230544978
13:12:06.056,0.515714614829
13:12:06.110,0.0654628335807
13:12:06.165,0.453982249063
13:12:06.219,0.207118609172
13:12:06.271,0.449906535954
13:12:06.325,0.251256636684
13:12:06.379,0.674990970064
13:12:06.430,0.341695636437
13:12:06.485,0.748179232384
13:12:06.540,0.603053751887
13:12:06.591,0.0823350739197
13:12:06.645,0.0570376351313
13:12:06.696,0.788187352735
13:12:06.747,0.251672880519
13:12:06.801,0.765545546818
13:12:06.855,0.941418044543
13:12:06.910,0.812996236133
13:12:06.964,0.904231853379
13:12:07.018,0.270004755859
13:12:07.073,0.762204205322
13:12:07.126,0.336872802802
13:12:07.181,0.0443505757455
13:12:07.232,0.794174924167
13:12:07.287,0.19151065881
13:12:07.342,0.348294398428
13:12:07.393,0.0413097546678
13:12:07.447,0.855875376483
13:12:07.501,0.449339195359
13:12:07.555,0.548073903344
13:12:07.606,0.0258032475951
13:12:07.661,0.202400856327
13:12:07.711,0.0680649386347
13:12:07.766,0.572826765379
13:12:07.821,0.488383606461
13:12:07.875,0.177131017101
13:12:07.927,0.0120179734628
13:12:07.980,0.699123297565
13:12:08.035,0.189568695253
13:12:08.087,0.277720021578
13:12:08.138,0.129230757702
13:12:08.193,0.49940913744
13:12:08.246,0.796058560145
13:12:08.296,0.390535095227
13:12:08.351,0.241046670578
13:12:08.405,0.539882822818
13:12:08.455,0.500655323818
13:12:08.506,0.461878119312
13:12:08.559,0.420642188884
13:12:08.613,0.90048665451
13:12:08.667,0.440303710502
13:12:08.717,0.373177332975
13:12:08.769,0.527739715725
13:12:08.821,0.209726260273
13:12:08.871,0.220980559552
13:12:08.926,0.21046423386
13:12:08.979,0.225240171931
13:12:09.033,0.98016065306
13:12:09.087,0.569888836556
13:12:09.139,0.79960410696
13:12:09.193,0.548781254045
13:12:09.247,0.777034604519
13:12:09.302,0.358790092659
13:12:09.355,0.96154134285
13:12:09.407,0.0461140250426
13:12:09.459,0.559732833541
13:12:09.513,0.995385591602
13:12:09.567,0.236134875041
13:12:09.622,0.21059579172
13:12:09.675,0.199474885902
13:12:09.729,0.687153894034
13:12:09.779,0.541946058418
13:12:09.833,0.378547910999
13:12:09.887,0.487516876567
13:12:09.939,0.894439200102
13:12:09.991,0.137931564431
13:12:10.045,0.276072660312
13:12:10.097,0.96339648749
