timestamp, sensor
14:57:10, 0.14343861163
14:57:10, 0.949061527311
14:57:10, 0.0571702778017
14:57:10, 0.0469008882672
14:57:10, 0.674981846155
14:57:10, 0.512300487133
14:57:10, 0.752762194192
14:57:10, 0.429111355988
14:57:10, 0.857909520424
14:57:10, 0.787100900733
14:57:10, 0.0827456853443
14:57:10, 0.0409557356458
14:57:10, 0.641681884937
14:57:10, 0.332219115372
14:57:10, 0.0699007098386
14:57:10, 0.753289526252
14:57:10, 0.54679652352
14:57:10, 0.0386165289682
14:57:10, 0.278017181443
14:57:10, 0.390418597081
14:57:10, 0.276370214988
14:57:10, 0.159723948247
14:57:10, 0.927162656164
14:57:10, 0.6159069589
14:57:10, 0.910733092007
14:57:10, 0.536124584091
14:57:10, 0.97410882498
14:57:10, 0.197306219862
14:57:10, 0.570407104781
14:57:10, 0.629788073881
14:57:10, 0.608185048535
14:57:10, 0.201512143387
14:57:10, 0.953632185654
14:57:10, 0.969325332704
14:57:10, 0.65755833022
14:57:10, 0.330265161996
14:57:10, 0.731627746531
14:57:10, 0.757022547157
14:57:10, 0.278082580218
14:57:10, 0.517452727481
14:57:10, 0.0791162665311
14:57:10, 0.100015547247
14:57:10, 0.292155604593
14:57:11, 0.723494802645
14:57:11, 0.792652502926
14:57:11, 0.867150789406
14:57:11, 0.0336359843262
14:57:11, 0.82805321193
14:57:11, 0.144011345295
14:57:11, 0.403335356402
14:57:11, 0.833188439114
14:57:11, 0.72457568231
14:57:11, 0.0206118366586
14:57:11, 0.999383880004
14:57:11, 0.332837262615
14:57:11, 0.356898843534
14:57:11, 0.799137038274
14:57:11, 0.388814790077
14:57:11, 0.172654556055
14:57:11, 0.990189239218
14:57:11, 0.577256598696
14:57:11, 0.926228718476
14:57:11, 0.583005128122
14:57:11, 0.639314515747
14:57:11, 0.343141519766
14:57:11, 0.843779067299
14:57:11, 0.565394878607
14:57:11, 0.633778044277
14:57:11, 0.803975159113
14:57:11, 0.905848761182
14:57:11, 0.84730098624
14:57:11, 0.256617257509
