timestamp,sensor
16:15:48.105,0.100407492197
16:15:48.116,0.348318913064
16:15:48.128,0.396567860369
16:15:48.140,0.34261136309
16:15:48.150,0.330707134227
16:15:48.163,0.598362549116
16:15:48.173,0.769516775418
16:15:48.185,0.288211318803
16:15:48.196,0.585146935226
16:15:48.208,0.885216109943
16:15:48.220,0.811408753069
16:15:48.231,0.639451896818
16:15:48.244,0.759879647447
16:15:48.254,0.707229382384
16:15:48.267,0.217970817534
16:15:48.277,0.540122223075
16:15:48.288,0.340408539823
16:15:48.299,0.204056809091
16:15:48.311,0.0653417940348
16:15:48.323,0.598836283159
16:15:48.333,0.7409987116
16:15:48.345,0.559271847077
16:15:48.357,0.434937060076
16:15:48.367,0.53870710229
16:15:48.377,0.521663339361
16:15:48.388,0.858853423677
16:15:48.400,0.266720218152
16:15:48.411,0.964040319299
16:15:48.422,0.0277473425676
16:15:48.434,0.793533961009
16:15:48.445,0.779024526424
16:15:48.456,0.462383072208
16:15:48.467,0.257623477456
16:15:48.478,0.882377487873
16:15:48.490,0.645817480875
16:15:48.501,0.577460988911
16:15:48.513,0.826218733054
16:15:48.525,0.205139118696
16:15:48.536,0.079905709075
16:15:48.548,0.728713366519
16:15:48.560,0.313201846256
16:15:48.571,0.66926352722
16:15:48.583,0.545473016252
16:15:48.594,0.644697107564
16:15:48.607,0.807488335696
16:15:48.617,0.158240534254
16:15:48.629,0.366127526911
16:15:48.642,0.0463506963243
16:15:48.653,0.391265930469
16:15:48.664,0.210746885839
16:15:48.676,0.0579814102456
16:15:48.688,0.2525046889
16:15:48.699,0.0286869895724
16:15:48.710,0.797901495912
16:15:48.722,0.489418416412
16:15:48.734,0.239005215834
16:15:48.745,0.85916820015
16:15:48.757,0.671380780525
16:15:48.768,0.30400620108
16:15:48.780,0.969770430104
16:15:48.792,0.919000134913
16:15:48.803,0.195057272404
16:15:48.815,0.852554568462
16:15:48.827,0.503086194823
16:15:48.838,0.0171452622102
16:15:48.850,0.617965569301
16:15:48.861,0.249143625205
16:15:48.873,0.559962376152
16:15:48.885,0.274175376194
16:15:48.896,0.571408791427
16:15:48.908,0.504124479824
16:15:48.919,0.13211694033
16:15:48.931,0.550945433786
16:15:48.943,0.670194676724
16:15:48.954,0.692880102702
16:15:48.967,0.988336063651
16:15:48.977,0.9532093879
16:15:48.989,0.130002490686
16:15:49.001,0.758416200953
16:15:49.012,0.985280842061
16:15:49.024,0.919055153966
16:15:49.036,0.81867431981
16:15:49.047,0.257269489693
16:15:49.059,0.41614805293
16:15:49.070,0.523007947459
16:15:49.082,0.614599986308
16:15:49.094,0.0962188227243
16:15:49.107,0.289626448037
16:15:49.117,0.393336574756
16:15:49.128,0.596295584041
16:15:49.140,0.0364872205959
16:15:49.152,0.141034947131
16:15:49.163,0.69249805958
16:15:49.175,0.898983591493
16:15:49.186,0.884576219517
16:15:49.198,0.324793610791
16:15:49.210,0.406263748414
16:15:49.221,0.884974945011
16:15:49.233,0.661951940644
16:15:49.244,0.141285448096
16:15:49.256,0.161234123651
16:15:49.268,0.0292530780409
16:15:49.279,0.998186456265
16:15:49.291,0.804199978165
16:15:49.303,0.484397891131
16:15:49.314,0.417138479813
16:15:49.326,0.47793634893
16:15:49.337,0.267575058877
16:15:49.349,0.642007394308
16:15:49.361,0.536780446043
16:15:49.372,0.0110901347208
16:15:49.384,0.301738569756
16:15:49.395,0.301596610223
16:15:49.407,0.403095113529
16:15:49.419,0.92897708573
16:15:49.430,0.0527339445171
16:15:49.442,0.266148409732
16:15:49.453,0.968256442728
16:15:49.465,0.814409223449
16:15:49.477,0.467222258839
16:15:49.488,0.785378117693
16:15:49.500,0.117521099757
16:15:49.512,0.581498992509
16:15:49.523,0.174122992956
16:15:49.535,0.394834124287
16:15:49.546,0.121868582585
16:15:49.558,0.67130968985
16:15:49.570,0.547486986011
16:15:49.581,0.100580416243
16:15:49.593,0.806850948637
16:15:49.604,0.836295322636
16:15:49.616,0.00628287523731
16:15:49.628,0.819740577567
16:15:49.639,0.978101122213
16:15:49.651,0.491150548968
16:15:49.662,0.993433293062
16:15:49.674,0.822473374127
16:15:49.686,0.719925533451
16:15:49.697,0.120905444139
16:15:49.709,0.519521361191
16:15:49.721,0.914458462604
16:15:49.732,0.341466839183
16:15:49.744,0.949980731298
16:15:49.755,0.742627369066
16:15:49.767,0.707533842319
16:15:49.778,0.639976313861
16:15:49.791,0.846561301239
16:15:49.802,0.884500620859
16:15:49.813,0.905714925952
16:15:49.825,0.411914922504
16:15:49.837,0.955637641947
16:15:49.848,0.885370964861
16:15:49.860,0.85323566069
16:15:49.871,0.50855484669
16:15:49.883,0.674986951469
16:15:49.895,0.513734135497
16:15:49.906,0.295312734355
16:15:49.918,0.466849006267
16:15:49.929,0.492639574556
16:15:49.942,0.621876813581
16:15:49.953,0.125630460218
16:15:49.964,0.0847889228955
16:15:49.976,0.418138711739
16:15:49.988,0.123026399813
16:15:49.999,0.820748942495
16:15:50.011,0.968401670476
