timestamp,sensor
17:43:40.310,38.5937608111
17:43:40.321,83.3864517561
17:43:40.331,1.97495054012
17:43:40.343,79.1356707555
17:43:40.355,22.7092629867
17:43:40.366,58.2213169632
17:43:40.378,24.0662529232
17:43:40.390,74.4331344471
17:43:40.401,45.442246018
17:43:40.413,55.6573821273
17:43:40.424,86.5395190781
17:43:40.435,86.900593657
17:43:40.446,26.9555506239
17:43:40.457,12.2404925106
17:43:40.467,89.0337043193
17:43:40.478,49.971661416
17:43:40.488,93.623684945
17:43:40.499,56.6258496211
17:43:40.510,16.5089395118
17:43:40.522,64.2361658759
17:43:40.535,5.60944834608
17:43:40.546,72.7176169654
17:43:40.557,41.5963909521
17:43:40.568,10.2501463961
17:43:40.580,61.5524769908
17:43:40.592,26.0229410616
17:43:40.603,65.5326423814
17:43:40.615,49.1438877423
17:43:40.626,87.127487267
17:43:40.638,65.3713745572
17:43:40.650,70.8742439223
17:43:40.661,0.796756417912
17:43:40.673,60.831454072
17:43:40.684,90.9239184966
17:43:40.696,1.25579885234
17:43:40.708,54.9059280017
17:43:40.719,14.2528708569
17:43:40.731,81.9444102431
17:43:40.743,12.2018225424
17:43:40.754,66.1699469795
17:43:40.766,76.1583707542
17:43:40.778,15.6099185239
17:43:40.789,76.3948243851
17:43:40.801,74.6538200711
17:43:40.812,17.9792027243
17:43:40.824,23.9479803093
17:43:40.835,4.38654927325
17:43:40.847,4.09859400685
17:43:40.859,16.7075426483
17:43:40.870,85.1785989694
17:43:40.882,69.7641283767
17:43:40.893,40.7554768032
17:43:40.905,71.2331164107
17:43:40.917,4.17354993646
17:43:40.928,39.6826899854
17:43:40.940,91.8704886837
17:43:40.952,67.596044289
17:43:40.963,94.8748244185
17:43:40.975,58.9964694107
17:43:40.986,17.3698054273
17:43:40.998,32.6090506657
17:43:41.010,40.9839281321
17:43:41.021,73.2157131282
17:43:41.033,7.87613637341
17:43:41.045,40.2569818174
17:43:41.056,95.1636358835
17:43:41.068,50.8315016654
17:43:41.079,23.5020689547
17:43:41.091,41.2517788711
17:43:41.102,6.93972022059
