timestamp, sensor
15:18:43.094, 0.156695458478
15:18:43.106, 0.490583198243
15:18:43.118, 0.423752600266
15:18:43.128, 0.993759183699
15:18:43.138, 0.665156880438
15:18:43.149, 0.217540478082
15:18:43.161, 0.344030977659
15:18:43.173, 0.9423238457
15:18:43.184, 0.360408942137
15:18:43.196, 0.538235290413
15:18:43.207, 0.626802447728
15:18:43.220, 0.306878814365
15:18:43.231, 0.300933310977
15:18:43.242, 0.684088415661
15:18:43.254, 0.420495673782
15:18:43.266, 0.966016845413
15:18:43.277, 0.0445074981657
15:18:43.289, 0.353814497567
15:18:43.300, 0.64850379882
15:18:43.312, 0.872920889054
15:18:43.324, 0.828091404763
15:18:43.335, 0.494561230378
15:18:43.347, 0.959049346342
15:18:43.358, 0.871556409863
15:18:43.370, 0.712782417091
15:18:43.382, 0.984608576523
15:18:43.393, 0.88569191122
15:18:43.405, 0.305852943628
15:18:43.417, 0.0799119459911
15:18:43.428, 0.529341045281
15:18:43.440, 0.771980976457
15:18:43.451, 0.0333964754681
15:18:43.463, 0.0975439062467
15:18:43.476, 0.559873129538
15:18:43.487, 0.887933086091
15:18:43.498, 0.0277746421427
15:18:43.510, 0.555964779176
15:18:43.522, 0.997133652505
15:18:43.533, 0.926174326206
15:18:43.545, 0.59187122812
15:18:43.556, 0.498112785995
15:18:43.567, 0.881238492925
15:18:43.579, 0.915774969469
15:18:43.591, 0.998895681463
15:18:43.602, 0.68675146366
15:18:43.614, 0.916518471801
15:18:43.626, 0.531936130856
15:18:43.639, 0.718255236248
15:18:43.649, 0.739622913718
15:18:43.660, 0.126675333826
15:18:43.672, 0.292375680435
15:18:43.684, 0.917712501222
15:18:43.695, 0.160246905165
15:18:43.707, 0.586055035448
15:18:43.718, 0.861087756646
15:18:43.730, 0.485396375872
15:18:43.742, 0.124554479749
15:18:43.753, 0.803894953358
15:18:43.765, 0.463209642819
15:18:43.776, 0.150960720244
15:18:43.788, 0.577471961661
15:18:43.800, 0.0903704475718
15:18:43.811, 0.29543267238
15:18:43.823, 0.868633482578
15:18:43.834, 0.125004607751
